_AltoCumulus58-1s    {1fae24b4-d47b-4e14-9cb4-e4078db7de4f}
ag_eurhouse02    {ce17c30d-b8fa-4bdf-8239-f9f9211c87e8}
ag_eurhouse03    {0b2f5c69-aad6-4472-a5f8-1c4393f814d2}
ag_eurhouse04    {c0962b27-0aa7-473e-942c-14c69199e4be}
ag_eurhouse05    {b2dfd6a2-2e3e-44fa-9b5f-efb4bed08bc7}
ag_eurhouse06    {3e34f936-2f9a-43ce-8f64-978291267105}
ag_eurhouse07    {c6790f0f-c59e-474c-9953-9cad8dae84c4}
ag_euroffice01    {fd0f6713-ebef-4a19-8a38-a079b8a13f09}
ag_euroffice02    {a5808475-9cf3-4ff8-a65d-8b9433df3351}
ag_euroffice03    {95ebe97f-6db8-4f02-8cb0-b9dd27759ebd}
ag_euroffice04    {a983aab8-c141-49f5-8b1b-b33fc6c8c36d}
ag_euroffice05    {03a59765-d511-4d8a-8c07-0dc5b8ccdcb4}
ag_euroffice06    {869c3264-0363-44d0-841f-a14e008e9079}
ag_euroffice07    {eda8dc94-50e3-432e-91ac-17ce2c9cf643}
ag_euroffice08    {b7d103db-63f7-48e7-8d62-e56cd1468689}
ag_euroffice09    {83158109-a858-446d-addc-a5bda76edb49}
ag_euroffice10    {93f61c92-51d6-4ce6-910d-23f9fe230a99}
ag_euroffice11    {2cc221ce-8fda-4e2b-9028-517d5d9f824b}
ag_euroffice12    {040db54d-ab66-43e0-958f-5a4ff8320ffc}
ag_euroffice13    {385abcac-5630-4800-be45-33d0ea1a70b2}
ag_euroffice14    {43511fd2-7605-4bbf-bcdf-e2522f58858f}
ag_eurofficewarehouse01    {c66e8225-7ac3-4aa6-b321-7755406abb99}
ag_eurparkgar01    {db03470b-7f75-4fa1-aad5-2ff69658e10b}
ag_eurshops01    {6b962d18-8803-404a-940f-79636524a70a}
ag_eurshops02    {2f4aeb2f-bf71-4e94-8eaa-ef1684a88552}
ag_eurskyscraper01    {9161faa2-bf46-468e-96e9-c2f0d934e3a2}
ag_eurwarehouse01    {519305bd-5127-42d2-92ca-21d9890eb34c}
ag_factory    {412cb845-b39f-44f5-aca5-05b3046ffcba}
ag_fastfood_1    {17dc27f4-79a3-4123-8116-dc4a77f90a9a}
ag_fastfood_2    {55a27b78-4f03-47db-b0ff-5df20b114085}
ag_fastfood_3    {c8520268-4d86-437a-8c18-5ef1ba2e2ed8}
ag_fastfood_4    {a5080b4f-b334-4184-83ff-b485c2ed699b}
ag_fastfood_5    {5d048bf7-4673-4b0e-83d5-2284f8a424cd}
ag_fastfood_6    {6c2ca2f6-02e6-450e-96d7-80d7de3941b1}
ag_firehouse    {e1ae0703-9f4b-4187-b92e-d08698d19658}
ag_footballstadium_1    {2e752d64-9169-4d7b-b04c-151b397ad3de}
ag_gas_1    {f2e377e7-b1e3-4d8e-86cf-4184b1ca70be}
ag_gas_10    {9f973c95-cc9a-45c6-b437-ea522e3d71a0}
ag_gas_2    {184268a6-db82-413b-bb83-37cc625c9a11}
ag_gas_3    {2f14a125-5708-4cfb-bcea-f56b124776dc}
ag_gas_4    {1f6e0715-636e-45ab-9076-93bb93ecb306}
ag_gas_5    {fc214096-c620-4933-ae71-c5cbed312916}
ag_gas_6    {9d8fbe1e-71a4-4d94-809f-7469ec42b096}
ag_gas_7    {807ba554-53b9-4866-b3e7-604cfdb01776}
ag_gas_8    {ca74e313-fb43-4405-8333-dfa8af63c2f4}
ag_gas_9    {1dd648f7-5322-4456-b2fc-a4437e446520}
ag_genericsign    {ab068666-d8e8-486b-90d6-164c45557688}
ag_highpower    {0b5dfe75-3c87-4091-8568-1d70734a066e}
ag_hotel_1    {91465312-80da-42bd-8125-a56081b7359e}
ag_iceberg_1    {65364a8b-bec4-45dd-a5c9-4460bb24db17}
ag_iceberg_2    {2db0350a-8cac-4362-89cd-19afe2f14062}
ag_iceberg_3    {f7076488-4d9b-4c18-b7c7-8d56112c2836}
ag_iceberg_4    {eb32b37f-b396-4537-993c-f271a3f452b5}
ag_iceberg_5    {3bcb4fb6-6811-42dd-8345-1ec447765e5f}
ag_largebillboard    {f64a1a40-27ff-42ae-b547-50e20d481f33}
ag_lightpole    {47c97ced-c4e6-4e4b-8e9f-b110989eea62}
ag_median    {68bc20d4-f7b2-4406-a058-64648d4a2e33}
ag_mediumgrandstand    {3e7d2f41-bbf5-42ab-a22a-8b193909b719}
ag_moundcoal    {d2f81edb-0a36-42b3-8c3b-2c85dc4e9755}
ag_moundrubble1    {9e72aaf4-8ab8-4de6-a54a-68b36a4a32a6}
ag_moundrubble2    {5bda3ba5-ffda-4d84-8639-39b91d73a0fb}
ag_moundsand    {a68eab2c-34ff-48fc-a86a-4394cee3768c}
ag_observe    {cd637684-75c4-429d-b295-345ea2551369}
ag_roadsign    {84744a27-000a-447b-af09-dfaca7d0f2b2}
ag_school    {355c8a80-4576-4c7d-9b9b-bd0cba07d267}
ag_shoppingcenter    {a421bac4-0be5-4320-b4db-9073664f413c}
ag_silo    {483f721d-a794-4cb3-b3a8-a05b408a89ca}
ag_stripmall_1    {d81468da-ef1e-4b16-ae1f-396b56b35b48}
ag_stripmall_2    {f3bf210f-8995-4f69-94c4-044709214580}
ag_stripmall_3    {a27da17e-96e1-4b84-9c99-d81b4c6d9d65}
ag_stripmall_4    {a876bade-6c86-4569-b439-c804a8f7ae54}
ag_stripmall_5    {2142c7d4-b5a6-4c11-aeb8-b748d05a04c8}
ag_telephonepole    {46f3d6cb-4270-4373-aee9-89fb38462ea9}
ag_usbuilding01    {34600a21-e1c1-4e95-8823-328ade417703}
ag_uselectricpost01    {d74e7324-cf68-4f4e-a93a-ad03d1aac984}
ag_usfactory01    {fd3b16c1-96ec-46fe-b456-cced22f32306}
ag_usfactory02    {b9dc3ae1-5c5f-4149-95d8-2b101aacce2c}
ag_usfactory03    {3b6b1b79-66c6-460a-a9d8-c84054a54979}
ag_usfactory04    {b4e1ea2d-2416-4d2e-88f1-06a758efc3dd}
ag_usfactory05    {8241c4a8-ff5c-46f7-9224-adcef910ebc8}
ag_usfactory06    {66fa3435-8186-4fd3-9e3f-2427af0f87c7}
ag_usgallery01    {bb3a6725-ebf3-4ecf-878e-8f2141ee98c5}
ag_usgas01    {8ac60991-5f45-4e5e-a32f-3f590521f7cf}
ag_usloader01    {924f3e33-654a-4688-9834-f81a8487e4be}
ag_usoffice01    {07674dfa-0845-44b0-9522-8f25eeaf4bac}
ag_usoffice02    {e0304583-0b34-4797-a634-debb32c99ec9}
ag_uspostoffice01    {1649ceca-83c7-4b3e-8f87-f36cc8bc6810}
ag_ussilo01    {ef0366e8-aafe-4de8-a458-a61a5d7c84bb}
ag_ussilo02    {30029138-4671-4895-8723-6a9a62ec7ffe}
ag_ussilo03    {8883320e-95d2-434e-97ac-37f2ff2775bf}
ag_ussilo04    {a5b68a08-6f53-43f2-b0dd-c38b9ef79421}
ag_ussilo05    {8d99c008-2b93-4a2b-a2d4-c2a75a1b2e41}
ag_uswarehouse01    {92e6598a-77aa-4e62-ac97-b60b493a8962}
ag_uswarehouse02    {3151fd7c-ddaa-4b2e-808f-1aed883e47d5}
ag_uswarehouse03    {c5193ec1-dff6-435f-86ed-25b3f6e3e9f2}
ag_uswarehouse04    {722c1483-7caa-4997-822c-b7f817f326d4}
ag_uswarehouse05    {dcfaa06f-1588-4e00-9380-9e1aad009eec}
ag_uswarehouse06    {bf777b4b-c4ec-4d22-ad96-31b74dd0a369}
ag_uswarehouse07    {b8eb4d42-835f-4a69-b929-e3bf8969c135}
ag_uswarehouse08    {61e33e19-8732-46e6-a025-1062a4280dc0}
ag_vegcon01    {a0f74fa4-4df0-4b6b-b898-30f71546dae4}
ag_vegdec01    {3c4e4448-7d36-4ef3-ad2a-5d6185c9010c}
ag_vegdec02    {61eee1d5-e3a3-4ab3-9eb7-9337b6de6a86}
ag_warehouse    {f131f3d9-5f94-4606-82ed-9e61b7d10e16}
ag_watertower_1    {93802d8b-ba4f-45eb-a272-9f029a0feeb3}
agn_containers01    {6aed1e14-f6e2-49cd-9a7f-6c667bfa1457}
agn_containers02    {230e2525-7d40-47a9-bcc1-92fb7bf28548}
agn_containers03    {c590c3f1-c0f6-452c-8b32-2732ac1565e7}
agn_containers04    {175b8cfd-0462-4b45-95d1-b709ec32e730}
agn_containers05    {224f7a0d-86fa-43ca-8453-66d759e90496}
agn_containers06    {c9a19015-3850-4834-a706-9b723bdb52f8}
agn_containers07    {a8f150e0-5471-4937-a1f6-ade2399bc598}
agn_containers08    {0a4d657c-20ce-4df0-9f6d-a829a80d7897}
agn_conv_store_1    {4701cb1b-518d-42f4-a843-7e6fb85d0496}
agn_conv_store_2    {900eb65e-1aa7-44fa-aa22-26762aa31103}
agn_conv_store_3    {193efe41-da42-4d3c-90dc-da300a07768e}
agn_conv_store_4    {80c87f1e-e7ed-4086-b653-ae1f901fe9db}
AGN_DocObj_Barrier_01    {62aef1dc-681b-4eb6-a5f2-96393f1490d4}
AGN_DocObj_Barrier_02    {94abe825-bfbb-4c8c-8782-9a9c478dd93e}
AGN_DocObj_Barrier_03    {2f9901c5-4ea4-4886-8080-43eaf72cef96}
AGN_DocObj_Barrier_04    {84f1e3fb-90d5-49c1-acee-1e2a4fa866b2}
AGN_DocObj_BigGroup01    {926f7ec0-ac07-46be-9e77-ef385d7c5073}
AGN_DocObj_BigGroup02    {a63ed3f3-0901-4577-a409-0dc220593cda}
AGN_DocObj_BigGroup03    {a123d716-e5e2-4cf1-b582-674055795e58}
AGN_DocObj_BigGroup04    {c9997db8-110e-40e8-b8c5-8e28bd844702}
AGN_DocObj_Boards12Foot    {a724831c-855c-4a7c-b1c1-115c85bf19a0}
AGN_DocObj_Boards18Foot    {4c49688e-6091-44c6-a9cd-2f12570357e7}
AGN_DocObj_BoardsWrapped    {53c4d282-58b0-4142-9d73-7fda75e25f84}
AGN_DocObj_Cleat_01    {30cb2f3b-7cf1-46a6-b80a-04724fb9086b}
AGN_DocObj_Cleat_02    {d035b152-21c7-4a43-b004-8392e5b0d51a}
AGN_DocObj_Crate    {050ef288-7713-43de-bc85-91089aeb2210}
AGN_DocObj_Dumpster    {67a9399f-3e9a-4759-9242-292cc7ef8be1}
AGN_DocObj_MGroup01    {239894df-e424-47a5-8698-c1d098e4bbb3}
AGN_DocObj_MGroup02    {41a60acd-64b5-4a27-9f34-8592b41d6690}
AGN_DocObj_MGroup03    {9bfe3589-5609-410e-ba88-cda02f78bc49}
AGN_DocObj_MGroup04    {5152eb44-82a9-4f15-9339-cbaff98feef1}
AGN_DocObj_Pallet_01    {ab05f194-aa94-4750-871d-e31e44c24f0f}
AGN_DocObj_Pallet_02    {d38eadff-9a6a-446e-9813-7fe5fca68147}
AGN_DocObj_Pallet_03    {811c1c09-ec61-4f4f-8081-8ce45d065b81}
AGN_DocObj_Pallet_04    {d3614532-9176-43b7-a12e-53ae8cbd2ca4}
AGN_DocObj_PipeCorig    {bc9a3b05-3acb-41e7-be57-bbe99ed76542}
AGN_DocObj_PipeWhite    {8af89fdd-2cfb-496f-a309-f45ce2470b32}
AGN_DocObj_Plywood    {d4295d90-76b7-451a-901f-1e15338b4a23}
AGN_DocObj_Poles    {2355770d-fbbd-4fed-bdaa-eb6f1b92dcad}
AGN_DocObj_Rope    {c86d2a16-15ad-49ef-9f23-4848d2d8b48d}
AGN_DocObj_SGroup01    {07671500-995c-4c07-926a-da74c3ceac80}
AGN_DocObj_SGroup02    {52435c3c-255e-45ed-8667-adb978f8a94b}
AGN_DocObj_SGroup03    {e6bc8675-d8dc-4d9a-aed1-cff99a7468dc}
AGN_DocObj_SGroup04    {be707782-42da-4dca-9fcc-c39933407c05}
AGN_DocObj_Wire_Gray    {e67a7e23-9761-4614-a51a-3aa1af3873c9}
AGN_DocObj_Wire_Red    {29aa10d4-a172-4b1c-b6b0-7bd4a91e807a}
AGN_DocObj_Wire_White    {c0f25a82-bf85-4980-95b8-f5beef6a9ec2}
AGN_DocObj_Wire_Yellow    {abeb77a3-264d-4e5f-bd3e-de681a635ce4}
agn_fambarnweathered_1    {b8cd0a99-1e69-434c-9811-448571b66f95}
agn_fambarnweathered_2    {0ed77968-b1e9-4975-b6ce-55db98105187}
agn_fambarnweathered_3    {bd0e1c34-7ff3-419f-8e0f-ef7288be0e02}
agn_fambarnweathered_4    {980b2b54-8e25-41a2-a33e-72699ef73824}
agn_fambarnwhite_1    {ac3a0b8c-00ff-4289-b705-d3cbffc5a718}
agn_fambarnwhite_2    {7887061e-3c21-4e3f-a3d3-fe8605683f42}
agn_fambarnwhite_3    {946c2207-0b3f-440b-abb2-9d38712db2ec}
agn_fambarnwhite_4    {50b6fbb1-072d-477d-acd4-f093b355edd4}
agn_farmbarnbrown_1    {76b58889-8056-4463-8807-16a2a9b79750}
agn_farmbarnbrown_2    {9b38d9f4-7e19-4041-90af-d7cae81b39ce}
agn_farmbarnbrown_3    {abf895b3-48e5-4110-b215-dc53b107a76c}
agn_farmbarnbrown_4    {de245111-5d95-4c05-8129-731a2c42120d}
agn_farmbarndutch_1    {a15855a4-c145-4466-b148-7268260bf6fa}
agn_farmbarndutch_2    {e1a49005-cd5e-42bb-8b8e-9cdfffe93049}
agn_farmbarndutch_3    {7dd79ef1-08d8-47aa-b421-fc14bfcbe565}
agn_farmbarndutch_4    {5af10cf0-f77b-49c1-a05c-cdc7ad72cfb8}
agn_farmbarnfrench_1    {192e86e1-956f-4343-b1f6-89415ff13c68}
agn_farmbarnfrench_2    {b5a02965-28d9-4ea1-95be-c40f0b0fdac3}
agn_farmbarnfrench_3    {4e4c621c-df3e-4a13-83ce-035323a20215}
agn_farmbarnfrench_4    {79545b91-ab9f-44fd-acf1-5c163447f859}
agn_farmbarngerman_1    {5b0c20d9-d744-4c4b-af7a-51cc1d97d161}
agn_farmbarngerman_2    {aac04f18-6825-4c22-82a9-3233ed8a5719}
agn_farmbarngerman_3    {5bf97cca-f996-4813-97ab-e6348c2ed68d}
agn_farmbarngerman_4    {ae985cf3-0603-44da-8e46-0c8bf7fe1995}
agn_farmbarnquaker_1    {045533d1-ab49-42c4-9dc9-0822c4e04a85}
agn_farmbarnquaker_2    {bb1f2519-8340-4a67-94c9-b04ae4ad397b}
agn_farmbarnquaker_3    {2b6167a0-ebc4-495f-a9a8-e763b166f867}
agn_farmbarnquaker_4    {82f9dc6e-f147-4401-b38a-aa741e56e9d2}
agn_farmbunkhouse_1    {76432052-8237-4abe-b1dc-af9d70dece19}
agn_farmbunkhouse_2    {530936df-caaa-40f0-b93e-e89c2dd24170}
agn_farmbunkhouse_3    {6cb3b7bb-fb2c-4a93-8c5f-af6d0fcca8dd}
agn_farmbunkhouse_4    {38c9e6b2-af09-406b-94ff-67d119393273}
agn_farmcoop_1    {9d3ca229-bf36-452e-98a4-407f558fc696}
agn_farmcoop_2    {fea9c1d2-4bb6-4da5-8a6e-a80f4c35440b}
agn_farmcoop_3    {8d8deb9c-3eab-4ede-b2da-cf517780a6ab}
agn_farmcoop_4    {701de4d0-1a78-40cc-b026-8406c92fc041}
agn_farmgrainelevcomplex_1    {ce4fe16b-60be-427a-b9da-19f1b7b0aa54}
agn_farmgrainelevcomplex_2    {0c2c1f7b-0f18-4eb3-afc1-1407f10a584c}
agn_farmgrainelevgroup_1    {c7703483-f601-41e9-9957-4a780e496e48}
agn_farmgrainelevgroup_2    {a5d45844-89b2-455d-a80f-328c0aa08ef1}
agn_farmgrainelevset_1    {1acc0829-172a-4dcf-b145-422d551703e4}
agn_farmgrainelevset_2    {da4de1da-57d2-45a7-9411-62c765145f65}
agn_farmgrainelevsquare_1    {a2a72de8-1450-4ca1-916a-99f3bb08dc74}
agn_farmgrainelevsquare_2    {e25e12b9-f08d-42f2-a9d3-74f9ce7333be}
agn_farmgreenhouse_1    {b83e5d80-2d55-4c6e-b83c-2ffa60416e9e}
agn_farmgreenhouse_2    {7550b321-aab8-4935-8eee-d7b0cd080229}
agn_farmgreenhouse_3    {e6a11529-60cf-4050-99ca-30a433a41900}
agn_farmgreenhouse_4    {dc8325f6-f125-415c-8e3a-aeb653537624}
agn_farmlonghouse_1    {17c54f0d-1c71-40c5-bc90-f9a8a6b8f09e}
agn_farmlonghouse_2    {00464a91-e977-4d52-bb20-7adc4a3e055c}
agn_farmlonghouse_3    {cd171869-483a-48ac-b744-837910c2fb62}
agn_farmlonghouse_4    {dc78448c-b7a5-4eb1-b183-6b52bc09418f}
agn_farmpen_1    {33858e14-933f-4f55-8933-30de09387af5}
agn_farmpen_2    {6c5dcebf-3315-44d0-ab3e-9986580a23d0}
agn_farmpen_3    {66d894f4-2c34-4455-985f-66abc8ee2509}
agn_farmpen_4    {fffb9c7b-d7d4-487d-8819-8e091f5ff038}
agn_farmpens_1    {9278ca3d-0f1e-45b6-ae51-8a9377f38e42}
agn_farmpens_2    {6be1bddc-4232-45f1-8d29-890e0e0c3076}
agn_farmpens_3    {301f77c1-f3e0-42ce-8f41-8d1783d98822}
agn_farmpens_4    {4bd818db-3155-4a4f-b92b-c4a8a331d79d}
agn_farmquanset_1    {90f39c81-a8d4-4987-b1fe-34bf9fa3f492}
agn_farmquanset_2    {f28f1060-d9ba-4e8f-89c7-7a71c60af21b}
agn_farmquanset_3    {09384365-1f93-4d8d-b67f-a633144ea2e1}
agn_farmquanset_4    {1ea47b02-d9f4-449d-9338-6ba75eae0971}
agn_farmshedlarge_1    {720cb5da-601f-4f01-8594-6873758e7f48}
agn_farmshedlarge_2    {da4f92a7-063e-4bfb-90f3-0bd90228c440}
agn_farmsilo_1    {efd488cb-0f8f-4138-8dc5-2240e69f7f87}
agn_farmsilo_2    {7c686804-3cd4-4e3b-9849-be2aabf86f3d}
agn_farmsilo_3    {a2b11580-51d1-4433-a145-f00911f33571}
agn_farmsilo_4    {7aa73679-243b-415d-a27e-e9cf83eba146}
agn_gasolda_1    {cc947551-7c32-41ff-a46c-eae3001cf8f1}
agn_gasolda_2    {9d3c3c52-09e1-432c-9aa9-251cabc92ea6}
agn_gasoldb_1    {6ac6f3a0-9884-41b2-a93a-d5e6bf7bed06}
agn_gasoldb_2    {630be1d4-6989-4a25-98ef-e5f064c16d5f}
agn_gasoldc_1    {65f53031-9120-4aa7-bf6c-7d9255830e55}
agn_gasoldc_2    {f099095a-7412-4d9d-935f-dad06294f02c}
agn_gasoldd_1    {b74bbb8b-a780-4298-90fa-a66cea234ea0}
agn_gasoldd_2    {1301e10a-32ca-4cbf-9c46-2a3279bf076e}
agn_highrise01    {c053116e-4a9f-4292-b9da-2bedb09c3792}
agn_highrise02    {76508080-15a9-4d23-940a-194b8953834c}
agn_highrise03    {7afb08e1-e270-4b2e-90cc-0a719e49a250}
agn_highrise04    {8538883b-0e6e-4151-9e3c-1bcab41645d2}
agn_highrise05    {3236ee79-bee6-4d52-b026-9d5b120d08a6}
agn_highrisewide01    {cf3b48f1-535a-41a5-ac0f-a6db6b4b9576}
agn_highrisewide02    {cbfc1ff5-e913-4ab3-bebf-4ddfe94dd2fe}
agn_highrisewide03    {cb8d62f8-5344-4d55-b3be-decec6f4944f}
agn_highrisewide04    {193e8bb0-ba71-454a-9c0e-c83e4b97173b}
agn_industcompbuildingsl_1    {5ede8650-bbf1-4203-8ff2-4cd71b838766}
agn_industcompbuildingsl_2    {57d4c7c3-4fe5-49a6-b0bb-31762229d36d}
agn_industcompbuildingsl_3    {4c784de4-5168-4a54-ad79-178a0f1d799d}
agn_industcompbuildingsl_4    {931b198e-a0b4-41f0-9905-3f0e9b8e4d18}
agn_industcompbuildingsl_5    {f4ee5a53-1deb-44f5-bd55-bd6bda5d7db2}
agn_industcompbuildingsl_6    {d57282c3-c42d-4ef1-a578-cea45c249345}
agn_industcompbuildingsl_7    {a22871cc-db00-40ae-8cff-0a24f957e746}
agn_industcompbuildingsl_8    {7ef9d31a-6306-41ee-a4bb-0d09f8d3288d}
agn_industcompbuildingss_1    {11acb180-567d-47f8-8b58-2c13f5b9d005}
agn_industcompbuildingss_2    {e31a285d-037b-46c4-a073-0a16e0dd4f7d}
agn_industcompbuildingss_3    {137a9de7-42ef-484a-9320-7a075946c859}
agn_industcompbuildingss_4    {f8c85fe9-5c28-43a1-9c92-b77776c52eb5}
agn_industcompbuildingss_5    {42ea59a1-28fa-440a-a923-7a49a96fa5db}
agn_industcompbuildingss_6    {4bdfb063-36d6-4062-a956-da8cd932d51e}
agn_industcompbuildingss_7    {4d9d4f44-b99e-4762-9759-34d209c78bbd}
agn_industcompbuildingss_8    {df6cc071-e8a9-4d7d-9a9e-489a6a8d58c5}
agn_industcompclutter_1    {27e2ddf7-4dab-47a6-bd41-206c12de47e8}
agn_industcompclutter_2    {140a4bd9-a2a6-4bfe-beb7-67165d3aed46}
agn_industcompclutter_3    {d2ed3b28-76f4-4ac0-812b-6321528b901d}
agn_industcompclutter_4    {26d9a93f-0613-4052-b859-99459fb474d5}
agn_industcompclutter_5    {91e8400b-467a-4204-a258-869747224dea}
agn_industcompclutter_6    {31a281c7-8841-41ce-b397-b7def7b74922}
agn_industcompclutter_8    {1a03cce6-9257-47fe-9be8-e9e0a2d3efd8}
agn_industcompsmokestacks_1    {4dacdfdc-a3ee-4e64-ae75-dfb55e597101}
agn_industcompsmokestacks_2    {2c21464e-e535-4535-a1a4-1d7a46ad230e}
agn_industcompsmokestacks_3    {1fe25fff-c470-491c-85ec-5572483d14ee}
agn_industcompsmokestacks_4    {b41b8156-0f3c-422d-bce0-163d59f42e17}
agn_industcompsmokestacks_5    {67eedc63-ed47-435c-a05c-decd685bb8f6}
agn_industcompsmokestacks_6    {3bd4884a-15cf-4aae-9991-b8bb6655dd83}
agn_industcompsmokestacks_7    {7835c983-9a7c-4239-84a2-8e9787b34707}
agn_industcompsmokestacks_8    {72c74bda-2de1-4e28-b77e-c5a50b706623}
agn_industcomptankss_1    {ed867d66-e493-4faa-9600-65deaf2bc8af}
agn_industcomptankss_2    {bb7eb9c3-0886-4eb8-bf31-eac571e16f77}
agn_industcomptankss_3    {182b84aa-b607-4681-b4d6-a7cf033d8837}
agn_industcomptankss_4    {127693f0-6d99-44e5-bdf0-8feef561bd27}
agn_industcomptankst_1    {4db453a3-f077-4e53-b4e5-799270414a2b}
agn_industcomptankst_2    {30a9c9ea-c24c-4405-9cb7-f68c13ade67a}
agn_industcomptankst_3    {6b98fa8c-641d-4941-b646-3dbba5f05e85}
agn_industcomptankst_4    {2e93987e-ffc2-47c1-a3ca-86861b8818ed}
agn_industcomptankst_5    {18efc636-9676-440c-9dfe-116a7f0386cb}
agn_industcomptankst_6    {a4b4d50f-5f91-480e-8d52-cf94e52f31b0}
agn_industcomptankst_7    {2a6b5905-7450-4708-83a5-76eeb3d6eda4}
agn_industcomptankst_8    {e8e02a89-eb1b-4b00-8d22-af557f41a7e1}
agn_industtreatsmall_1    {2bd29a60-f4c3-4671-b41b-1b37d8c72d36}
agn_industtreatsmall_2    {43513212-d49a-4919-b611-aa4894817606}
agn_industworkshop_1    {64cc16b3-f4f8-4181-b284-09fa2c195933}
agn_industworkshop_2    {587bbd31-e8f0-44dc-b888-6d1466f404a6}
agn_kraal_1    {652c5822-d877-4dca-97d8-552209774022}
agn_kraal_10    {2d3566d1-9c4d-4e3a-981e-e4a4e595509d}
agn_kraal_2    {ee27f56b-ec23-49f4-bce3-8705227c7af4}
agn_kraal_3    {2418c3b4-85cc-4bb1-9e39-ab350c0d56e2}
agn_kraal_4    {eb5ef738-9718-4b71-9c05-e0c9e211b59d}
agn_kraal_5    {387806ec-4c55-4804-b0f5-75d3bc8ff65e}
agn_kraal_6    {229a3692-e06a-499b-883e-fb9b9910d9b8}
agn_kraal_7    {d1758166-5cb3-44fd-9139-07467693db2f}
agn_kraal_8    {183fcd2d-274c-4619-99d8-12f3c079d61f}
agn_kraalpalisade_1    {79b17f93-9965-410a-a763-f9929c1d478a}
agn_kraalpalisade_2    {e66c6b29-2d1b-4c38-982a-250d290032bc}
agn_kraalpalisade_3    {b0b72163-1c7d-4a1c-b986-828c97c2e39a}
agn_mall_1    {8300f516-e206-4247-9ca4-831b4ce29191}
agn_mall_2    {76afa60b-e116-4592-8475-6c99c1be9560}
agn_mall_3    {606787b2-ca23-49f7-b47f-ec5798fbb93f}
agn_mall_4    {33bce097-9831-4885-8852-dbec4905c7eb}
agn_mall_5    {d749ca16-783f-44e8-8985-84df2fbd7a3c}
agn_parkingcover_1    {b41728ce-3cc0-4c1c-a221-1929be324380}
agn_parkingcover_2    {7bea2c23-08a8-4a53-a24e-518835f4d808}
agn_parkingcover_3    {61117505-1686-4074-964e-0422a9b77461}
agn_religiousa_1    {88a9e0a9-06b1-4284-928b-ee695c9814aa}
agn_religiousa_2    {d3eec193-e374-4355-8f04-8da6736d5610}
agn_religiousa_3    {233248ae-9a6c-4229-b433-e930b4ee3a01}
agn_religiousa_4    {45bb2277-09ad-46ce-87a6-34b78d2c2bf1}
agn_religiousb_1    {e4a52a7a-ac7e-4ca4-849a-cfb9e85e5f25}
agn_religiousb_2    {120e7e15-418b-4a24-aabd-e5f807831910}
agn_religiousb_3    {9345b87d-c8ae-4962-afe3-84612cca15d3}
agn_religiousb_4    {616bc507-b7d9-4bb8-843b-e91888eb1570}
agn_religiousc_1    {fd780000-0467-418f-bac4-72025930985b}
agn_religiousc_2    {4fe92882-5141-4e25-915c-fa99c720c0ba}
agn_religiousc_3    {c8377288-fd6c-43e9-88c9-612f987deca7}
agn_religiousc_4    {668363ad-0049-4155-b06a-4c9e670f2f07}
agn_religiousd_1    {39f9609a-7071-4096-ae16-01c7476c61e1}
agn_religiousd_2    {83eb97f9-c408-4c26-b944-2b9064ba0f83}
agn_religiousd_3    {249b491a-480d-4fea-a5e1-b4295a6421d1}
agn_religiousd_4    {1cd3e07f-3d19-46f8-80a2-48bb5d43ada0}
agn_religiouse_1    {aced621f-1a8c-4181-86c7-e5847958a438}
agn_religiouse_2    {be5515ed-0b74-4271-a777-afc255457663}
agn_religiouse_3    {2ed5220f-1457-4689-9284-8925a3449505}
agn_religiouse_4    {23166df3-f804-4406-9a7e-0292fb8e1549}
agn_religiousf_1    {33b5ade9-1200-4784-abbb-bf29dd4d556e}
agn_religiousf_2    {441b37ca-137a-44d9-a3b5-722ed9aa33d4}
agn_religiousg_1    {cddc416f-b167-4e30-b84c-541d81d89e54}
agn_religiousg_2    {f432ea2e-6baf-43c3-9808-6ca5f5dfccf9}
agn_religioush_1    {65687ceb-02de-4a41-89ff-e9bce9706dfa}
agn_religioush_2    {c1f68bc3-f010-4056-b0d2-dd3a6ecc0701}
agn_religiousi_1    {d5a9d0a5-d360-423b-9aea-fe8a2373ff4f}
agn_religiousi_2    {a02697d0-edd8-4be5-975c-7835d4e4f8ea}
agn_religiousj_1    {bc7394fc-0ddf-481c-a25d-112fc54d5638}
agn_religiousj_2    {495139f9-2c9a-4eab-90bb-51bae313a2d0}
agn_religiousk_1    {fdb28d25-e097-4026-8fd6-0e07468346c2}
agn_religiousk_2    {7b1785b0-be04-4d2e-8bb5-b844d658e8f3}
agn_religiousk_3    {ecf855db-bd88-4de1-a894-ebe80ab983fb}
agn_religiouslargea_1    {ac02d7fb-69be-4061-af41-0c4435fee9ff}
agn_religiouslargea_2    {c01796d2-2e73-4aea-b7aa-5b056f6d6246}
agn_religiouslargeb_1    {33506bcb-397a-44ab-9aa8-841efd4e8ffb}
agn_religiouslargeb_2    {1aece6d3-fef7-4a95-bfcc-0935b1731565}
agn_religiouslargec_1    {66fa336e-3838-48e8-99ff-b71838e9c6d2}
agn_religiouslargec_2    {e06a6826-2e33-4ba4-b77e-9f918ba885b0}
agn_religiouslarged_1    {b4d656ab-f4ba-4fdd-8e9d-f9a91b70e4fa}
agn_religiouslarged_2    {f350e36c-a817-47a7-871d-68eca6d8186d}
